"No.","Time","Source","Destination","Protocol","Length","Info"
"1620","58.837401507","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=122369 Ack=245249 Win=6937 Len=512 TSval=1652237113 TSecr=1652237106"
"1621","58.837604172","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=245249 Ack=122881 Win=3184 Len=512 TSval=1652237113 TSecr=1652237113"
"1622","58.837631678","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=122881 Ack=245761 Win=6946 Len=0 TSval=1652237113 TSecr=1652237113"
"1623","59.064170521","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=245761 Ack=122881 Win=3184 Len=512 TSval=1652237340 TSecr=1652237113"
"1624","59.064219234","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=122881 Ack=246273 Win=6954 Len=0 TSval=1652237340 TSecr=1652237340"
"1625","59.078095293","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=122881 Ack=246273 Win=6954 Len=512 TSval=1652237353 TSecr=1652237340"
"1626","59.078435590","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=246273 Ack=123393 Win=3192 Len=512 TSval=1652237354 TSecr=1652237353"
"1627","59.078488562","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=123393 Ack=246785 Win=6963 Len=0 TSval=1652237354 TSecr=1652237354"
"1629","59.297044524","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=246785 Ack=123393 Win=3192 Len=512 TSval=1652237572 TSecr=1652237354"
"1630","59.297103286","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=123393 Ack=247297 Win=6971 Len=0 TSval=1652237572 TSecr=1652237572"
"1631","59.314603212","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=123393 Ack=247297 Win=6971 Len=512 TSval=1652237590 TSecr=1652237572"
"1632","59.314812449","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=247297 Ack=123905 Win=3201 Len=512 TSval=1652237590 TSecr=1652237590"
"1633","59.355366678","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=123905 Ack=247809 Win=6979 Len=0 TSval=1652237631 TSecr=1652237590"
"1635","59.549677130","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=247809 Ack=123905 Win=3201 Len=512 TSval=1652237825 TSecr=1652237631"
"1636","59.549748640","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=123905 Ack=248321 Win=6988 Len=0 TSval=1652237825 TSecr=1652237825"
"1637","59.563947939","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=123905 Ack=248321 Win=6988 Len=512 TSval=1652237839 TSecr=1652237825"
"1638","59.564230699","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=248321 Ack=124417 Win=3209 Len=512 TSval=1652237840 TSecr=1652237839"
"1639","59.564287999","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=124417 Ack=248833 Win=6996 Len=0 TSval=1652237840 TSecr=1652237840"
"1642","59.802155878","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=248833 Ack=124417 Win=3209 Len=512 TSval=1652238078 TSecr=1652237840"
"1643","59.802227292","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=124417 Ack=249345 Win=7004 Len=0 TSval=1652238078 TSecr=1652238078"
"1644","59.816489857","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=124417 Ack=249345 Win=7004 Len=512 TSval=1652238092 TSecr=1652238078"
"1645","59.816779793","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=249345 Ack=124929 Win=3217 Len=512 TSval=1652238092 TSecr=1652238092"
"1646","59.816822508","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=124929 Ack=249857 Win=7013 Len=0 TSval=1652238092 TSecr=1652238092"
"1649","60.055064748","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=249857 Ack=124929 Win=3217 Len=512 TSval=1652238330 TSecr=1652238092"
"1650","60.055116401","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=124929 Ack=250369 Win=7021 Len=0 TSval=1652238330 TSecr=1652238330"
"1651","60.068490109","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=124929 Ack=250369 Win=7021 Len=512 TSval=1652238344 TSecr=1652238330"
"1652","60.068784701","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=250369 Ack=125441 Win=3226 Len=512 TSval=1652238344 TSecr=1652238344"
"1653","60.115440330","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=125441 Ack=250881 Win=7030 Len=0 TSval=1652238391 TSecr=1652238344"
"1654","60.303993181","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=250881 Ack=125441 Win=3226 Len=512 TSval=1652238579 TSecr=1652238391"
"1655","60.304053840","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=125441 Ack=251393 Win=7038 Len=0 TSval=1652238579 TSecr=1652238579"
"1656","60.320374498","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=125441 Ack=251393 Win=7038 Len=512 TSval=1652238596 TSecr=1652238579"
"1657","60.320706106","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=251393 Ack=125953 Win=3234 Len=512 TSval=1652238596 TSecr=1652238596"
"1658","60.320761332","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=125953 Ack=251905 Win=7046 Len=0 TSval=1652238596 TSecr=1652238596"
"1659","60.559860079","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=251905 Ack=125953 Win=3234 Len=512 TSval=1652238835 TSecr=1652238596"
"1660","60.559907649","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=125953 Ack=252417 Win=7055 Len=0 TSval=1652238835 TSecr=1652238835"
"1661","60.573671654","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=125953 Ack=252417 Win=7055 Len=512 TSval=1652238849 TSecr=1652238835"
"1662","60.573973877","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=252417 Ack=126465 Win=3242 Len=512 TSval=1652238849 TSecr=1652238849"
"1663","60.574016768","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=126465 Ack=252929 Win=7063 Len=0 TSval=1652238849 TSecr=1652238849"
"1664","60.810497565","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=252929 Ack=126465 Win=3242 Len=512 TSval=1652239086 TSecr=1652238849"
"1665","60.810554916","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=126465 Ack=253441 Win=7071 Len=0 TSval=1652239086 TSecr=1652239086"
"1666","60.818986591","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=126465 Ack=253441 Win=7071 Len=512 TSval=1652239094 TSecr=1652239086"
"1667","60.819093456","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=253441 Ack=126977 Win=3251 Len=512 TSval=1652239094 TSecr=1652239094"
"1668","60.859346132","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=126977 Ack=253953 Win=7080 Len=0 TSval=1652239135 TSecr=1652239094"
"1674","61.071962022","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=253953 Ack=126977 Win=3251 Len=512 TSval=1652239347 TSecr=1652239135"
"1675","61.072014567","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=126977 Ack=254465 Win=7088 Len=0 TSval=1652239347 TSecr=1652239347"
"1676","61.085596431","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=126977 Ack=254465 Win=7088 Len=512 TSval=1652239361 TSecr=1652239347"
"1677","61.085916162","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=254465 Ack=127489 Win=3259 Len=512 TSval=1652239361 TSecr=1652239361"
"1678","61.085970529","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=127489 Ack=254977 Win=7097 Len=0 TSval=1652239361 TSecr=1652239361"
"1679","61.364259920","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=254977 Ack=127489 Win=3259 Len=512 TSval=1652239640 TSecr=1652239361"
"1680","61.364279261","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=127489 Ack=255489 Win=7105 Len=0 TSval=1652239640 TSecr=1652239640"
"1681","61.372862112","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=127489 Ack=255489 Win=7105 Len=512 TSval=1652239648 TSecr=1652239640"
"1682","61.373015189","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=255489 Ack=128001 Win=3268 Len=512 TSval=1652239648 TSecr=1652239648"
"1683","61.373035587","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=128001 Ack=256001 Win=7113 Len=0 TSval=1652239648 TSecr=1652239648"
"1687","62.155634381","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=256001 Ack=128001 Win=3268 Len=512 TSval=1652240431 TSecr=1652239648"
"1688","62.155697052","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=128001 Ack=256513 Win=7122 Len=0 TSval=1652240431 TSecr=1652240431"
"1689","62.170980912","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=128001 Ack=256513 Win=7122 Len=512 TSval=1652240446 TSecr=1652240431"
"1690","62.171413395","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=256513 Ack=128513 Win=3276 Len=512 TSval=1652240447 TSecr=1652240446"
"1691","62.215391609","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=128513 Ack=257025 Win=7130 Len=0 TSval=1652240491 TSecr=1652240447"
"1692","62.467449296","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=257025 Ack=128513 Win=3276 Len=512 TSval=1652240743 TSecr=1652240491"
"1693","62.467504528","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=128513 Ack=257537 Win=7138 Len=0 TSval=1652240743 TSecr=1652240743"
"1694","62.480357713","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=128513 Ack=257537 Win=7138 Len=512 TSval=1652240756 TSecr=1652240743"
"1695","62.480626642","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=257537 Ack=129025 Win=3284 Len=512 TSval=1652240756 TSecr=1652240756"
"1696","62.480676732","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=129025 Ack=258049 Win=7147 Len=0 TSval=1652240756 TSecr=1652240756"
"1697","62.725415539","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=258049 Ack=129025 Win=3284 Len=512 TSval=1652241001 TSecr=1652240756"
"1698","62.725482346","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=129025 Ack=258561 Win=7155 Len=0 TSval=1652241001 TSecr=1652241001"
"1699","62.734091883","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=129025 Ack=258561 Win=7155 Len=512 TSval=1652241009 TSecr=1652241001"
"1700","62.734220340","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=258561 Ack=129537 Win=3293 Len=512 TSval=1652241010 TSecr=1652241009"
"1701","62.734233670","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=129537 Ack=259073 Win=7164 Len=0 TSval=1652241010 TSecr=1652241010"
"1702","62.963123071","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=259073 Ack=129537 Win=3293 Len=512 TSval=1652241239 TSecr=1652241010"
"1703","62.963138375","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=129537 Ack=259585 Win=7172 Len=0 TSval=1652241239 TSecr=1652241239"
"1704","62.967801865","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=129537 Ack=259585 Win=7172 Len=512 TSval=1652241243 TSecr=1652241239"
"1705","62.967909899","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=259585 Ack=130049 Win=3301 Len=512 TSval=1652241243 TSecr=1652241243"
"1706","63.011397296","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=130049 Ack=260097 Win=7180 Len=0 TSval=1652241287 TSecr=1652241243"
"1707","63.203224825","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=260097 Ack=130049 Win=3301 Len=512 TSval=1652241479 TSecr=1652241287"
"1708","63.203288232","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=130049 Ack=260609 Win=7189 Len=0 TSval=1652241479 TSecr=1652241479"
"1709","63.217653024","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=130049 Ack=260609 Win=7189 Len=512 TSval=1652241493 TSecr=1652241479"
"1710","63.217986395","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=260609 Ack=130561 Win=3309 Len=512 TSval=1652241493 TSecr=1652241493"
"1711","63.218041919","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=130561 Ack=261121 Win=7197 Len=0 TSval=1652241493 TSecr=1652241493"
"1714","63.447270361","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=261121 Ack=130561 Win=3309 Len=512 TSval=1652241723 TSecr=1652241493"
"1715","63.447345335","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=130561 Ack=261633 Win=7205 Len=0 TSval=1652241723 TSecr=1652241723"
"1716","63.460973308","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=130561 Ack=261633 Win=7205 Len=512 TSval=1652241736 TSecr=1652241723"
"1717","63.461309787","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=261633 Ack=131073 Win=3318 Len=512 TSval=1652241737 TSecr=1652241736"
"1718","63.461351864","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=131073 Ack=262145 Win=7214 Len=0 TSval=1652241737 TSecr=1652241737"
"1719","63.674753221","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=262145 Ack=131073 Win=3318 Len=512 TSval=1652241950 TSecr=1652241737"
"1720","63.674812676","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=131073 Ack=262657 Win=7222 Len=0 TSval=1652241950 TSecr=1652241950"
"1721","63.688146859","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=131073 Ack=262657 Win=7222 Len=512 TSval=1652241964 TSecr=1652241950"
"1722","63.688438304","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=262657 Ack=131585 Win=3326 Len=512 TSval=1652241964 TSecr=1652241964"
"1723","63.731462824","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=131585 Ack=263169 Win=7231 Len=0 TSval=1652242007 TSecr=1652241964"
"1724","63.922593516","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=263169 Ack=131585 Win=3326 Len=512 TSval=1652242198 TSecr=1652242007"
"1725","63.922641578","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=131585 Ack=263681 Win=7239 Len=0 TSval=1652242198 TSecr=1652242198"
"1726","63.930665689","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=131585 Ack=263681 Win=7239 Len=512 TSval=1652242206 TSecr=1652242198"
"1727","63.930793124","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=263681 Ack=132097 Win=3335 Len=512 TSval=1652242206 TSecr=1652242206"
"1728","63.930806174","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=132097 Ack=264193 Win=7247 Len=0 TSval=1652242206 TSecr=1652242206"
"1729","64.164003288","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=264193 Ack=132097 Win=3335 Len=512 TSval=1652242439 TSecr=1652242206"
"1730","64.164058088","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=132097 Ack=264705 Win=7256 Len=0 TSval=1652242439 TSecr=1652242439"
"1731","64.177060857","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=132097 Ack=264705 Win=7256 Len=512 TSval=1652242452 TSecr=1652242439"
"1732","64.177347324","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=264705 Ack=132609 Win=3343 Len=512 TSval=1652242453 TSecr=1652242452"
"1733","64.177396506","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=132609 Ack=265217 Win=7264 Len=0 TSval=1652242453 TSecr=1652242453"
"1734","64.409939200","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=265217 Ack=132609 Win=3343 Len=512 TSval=1652242685 TSecr=1652242453"
"1735","64.409991613","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=132609 Ack=265729 Win=7272 Len=0 TSval=1652242685 TSecr=1652242685"
"1736","64.423791495","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=132609 Ack=265729 Win=7272 Len=512 TSval=1652242699 TSecr=1652242685"
"1737","64.424076494","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=265729 Ack=133121 Win=3351 Len=512 TSval=1652242699 TSecr=1652242699"
"1738","64.471371541","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=133121 Ack=266241 Win=7281 Len=0 TSval=1652242747 TSecr=1652242699"
"1739","64.650744094","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=266241 Ack=133121 Win=3351 Len=512 TSval=1652242926 TSecr=1652242747"
"1740","64.650789999","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=133121 Ack=266753 Win=7289 Len=0 TSval=1652242926 TSecr=1652242926"
"1741","64.663538924","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=133121 Ack=266753 Win=7289 Len=512 TSval=1652242939 TSecr=1652242926"
"1742","64.663769994","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=266753 Ack=133633 Win=3360 Len=512 TSval=1652242939 TSecr=1652242939"
"1743","64.663810019","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=133633 Ack=267265 Win=7298 Len=0 TSval=1652242939 TSecr=1652242939"
"1744","64.905265544","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=267265 Ack=133633 Win=3360 Len=512 TSval=1652243181 TSecr=1652242939"
"1745","64.905313132","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=133633 Ack=267777 Win=7306 Len=0 TSval=1652243181 TSecr=1652243181"
"1746","64.918352037","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=133633 Ack=267777 Win=7306 Len=512 TSval=1652243194 TSecr=1652243181"
"1747","64.918637832","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=267777 Ack=134145 Win=3368 Len=512 TSval=1652243194 TSecr=1652243194"
"1748","64.918679187","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=134145 Ack=268289 Win=7314 Len=0 TSval=1652243194 TSecr=1652243194"
"1755","65.141888999","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=268289 Ack=134145 Win=3368 Len=512 TSval=1652243417 TSecr=1652243194"
"1756","65.141951752","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=134145 Ack=268801 Win=7323 Len=0 TSval=1652243417 TSecr=1652243417"
"1757","65.155577203","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=134145 Ack=268801 Win=7323 Len=512 TSval=1652243431 TSecr=1652243417"
"1758","65.155797591","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=268801 Ack=134657 Win=3376 Len=512 TSval=1652243431 TSecr=1652243431"
"1759","65.203437623","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=134657 Ack=269313 Win=7331 Len=0 TSval=1652243479 TSecr=1652243431"
"1773","65.447170605","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=269313 Ack=134657 Win=3376 Len=512 TSval=1652243723 TSecr=1652243479"
"1774","65.447219310","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=134657 Ack=269825 Win=7339 Len=0 TSval=1652243723 TSecr=1652243723"
"1775","65.460063472","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=134657 Ack=269825 Win=7339 Len=512 TSval=1652243735 TSecr=1652243723"
"1776","65.460355560","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=269825 Ack=135169 Win=3385 Len=512 TSval=1652243736 TSecr=1652243735"
"1777","65.460392519","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=135169 Ack=270337 Win=7348 Len=0 TSval=1652243736 TSecr=1652243736"
"1784","65.693126028","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=270337 Ack=135169 Win=3385 Len=512 TSval=1652243969 TSecr=1652243736"
"1785","65.693175169","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=135169 Ack=270849 Win=7356 Len=0 TSval=1652243969 TSecr=1652243969"
"1786","65.707111234","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=135169 Ack=270849 Win=7356 Len=512 TSval=1652243982 TSecr=1652243969"
"1787","65.707484856","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=270849 Ack=135681 Win=3393 Len=512 TSval=1652243983 TSecr=1652243982"
"1788","65.707561432","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=135681 Ack=271361 Win=7365 Len=0 TSval=1652243983 TSecr=1652243983"
"1789","65.935093690","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=271361 Ack=135681 Win=3393 Len=512 TSval=1652244210 TSecr=1652243983"
"1790","65.935143822","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=135681 Ack=271873 Win=7373 Len=0 TSval=1652244211 TSecr=1652244210"
"1791","65.949081861","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=135681 Ack=271873 Win=7373 Len=512 TSval=1652244224 TSecr=1652244210"
"1792","65.949368679","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=271873 Ack=136193 Win=3402 Len=512 TSval=1652244225 TSecr=1652244224"
"1793","65.991453203","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=136193 Ack=272385 Win=7381 Len=0 TSval=1652244267 TSecr=1652244225"
"1794","66.227217583","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=272385 Ack=136193 Win=3402 Len=512 TSval=1652244503 TSecr=1652244267"
"1795","66.227265267","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=136193 Ack=272897 Win=7390 Len=0 TSval=1652244503 TSecr=1652244503"
"1796","66.238088624","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=136193 Ack=272897 Win=7390 Len=512 TSval=1652244513 TSecr=1652244503"
"1797","66.238326956","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=272897 Ack=136705 Win=3410 Len=512 TSval=1652244514 TSecr=1652244513"
"1798","66.238369348","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=136705 Ack=273409 Win=7398 Len=0 TSval=1652244514 TSecr=1652244514"
