"No.","Time","Source","Destination","Protocol","Length","Info"
"1903","70.317004981","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=143361 Ack=287233 Win=7624 Len=512 TSval=1652248592 TSecr=1652248588"
"1904","70.317147960","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=287233 Ack=143873 Win=3527 Len=512 TSval=1652248593 TSecr=1652248592"
"1905","70.359536212","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=143873 Ack=287745 Win=7633 Len=0 TSval=1652248635 TSecr=1652248593"
"1906","70.553151969","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=287745 Ack=143873 Win=3527 Len=512 TSval=1652248829 TSecr=1652248635"
"1907","70.553199737","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=143873 Ack=288257 Win=7641 Len=0 TSval=1652248829 TSecr=1652248829"
"1908","70.566603155","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=143873 Ack=288257 Win=7641 Len=512 TSval=1652248842 TSecr=1652248829"
"1909","70.566969837","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=288257 Ack=144385 Win=3536 Len=512 TSval=1652248842 TSecr=1652248842"
"1910","70.567024330","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=144385 Ack=288769 Win=7649 Len=0 TSval=1652248842 TSecr=1652248842"
"1911","70.687576044","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","140","443  >  59695 Len=76"
"1912","70.695720318","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"1913","70.804992452","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=288769 Ack=144385 Win=3536 Len=512 TSval=1652249080 TSecr=1652248842"
"1914","70.805008583","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=144385 Ack=289281 Win=7658 Len=0 TSval=1652249080 TSecr=1652249080"
"1915","70.808529732","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=144385 Ack=289281 Win=7658 Len=512 TSval=1652249084 TSecr=1652249080"
"1916","70.808625232","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=289281 Ack=144897 Win=3544 Len=512 TSval=1652249084 TSecr=1652249084"
"1917","70.808636261","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=144897 Ack=289793 Win=7666 Len=0 TSval=1652249084 TSecr=1652249084"
"1918","70.954384986","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:82b::2003","UDP","154","55470  >  443 Len=90"
"1919","71.013191637","2404:6800:4009:82b::2003","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  55470 Len=25"
"1920","71.046359778","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=289793 Ack=144897 Win=3544 Len=512 TSval=1652249322 TSecr=1652249084"
"1921","71.046405179","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=144897 Ack=290305 Win=7674 Len=0 TSval=1652249322 TSecr=1652249322"
"1922","71.050170662","2404:6800:4009:82b::2003","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","205","443  >  55470 Len=141"
"1923","71.050171201","2404:6800:4009:82b::2003","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","89","443  >  55470 Len=25"
"1924","71.050812838","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:82b::2003","UDP","97","55470  >  443 Len=33"
"1925","71.061058077","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=144897 Ack=290305 Win=7674 Len=512 TSval=1652249336 TSecr=1652249322"
"1926","71.061509474","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=290305 Ack=145409 Win=3552 Len=512 TSval=1652249337 TSecr=1652249336"
"1927","71.103451665","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=145409 Ack=290817 Win=7683 Len=0 TSval=1652249379 TSecr=1652249337"
"1928","71.283620121","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=290817 Ack=145409 Win=3552 Len=512 TSval=1652249559 TSecr=1652249379"
"1929","71.283649389","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=145409 Ack=291329 Win=7691 Len=0 TSval=1652249559 TSecr=1652249559"
"1930","71.293423442","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=145409 Ack=291329 Win=7691 Len=512 TSval=1652249569 TSecr=1652249559"
"1931","71.293526367","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=291329 Ack=145921 Win=3561 Len=512 TSval=1652249569 TSecr=1652249569"
"1932","71.293547718","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=145921 Ack=291841 Win=7700 Len=0 TSval=1652249569 TSecr=1652249569"
"1933","71.522991710","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=291841 Ack=145921 Win=3561 Len=512 TSval=1652249798 TSecr=1652249569"
"1934","71.523050738","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=145921 Ack=292353 Win=7708 Len=0 TSval=1652249798 TSecr=1652249798"
"1935","71.537179825","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=145921 Ack=292353 Win=7708 Len=512 TSval=1652249813 TSecr=1652249798"
"1936","71.537469243","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=292353 Ack=146433 Win=3569 Len=512 TSval=1652249813 TSecr=1652249813"
"1937","71.537509853","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=146433 Ack=292865 Win=7716 Len=0 TSval=1652249813 TSecr=1652249813"
"1938","71.657668870","192.168.1.17","192.168.1.87","TCP","178","57168  >  8009 [PSH, ACK] Seq=1541 Ack=1541 Win=501 Len=110 TSval=1416276948 TSecr=465235 [TCP segment of a reassembled PDU]"
"1939","71.665433703","192.168.1.87","192.168.1.17","TCP","178","8009  >  57168 [PSH, ACK] Seq=1541 Ack=1651 Win=277 Len=110 TSval=465736 TSecr=1416276948 [TCP segment of a reassembled PDU]"
"1940","71.665503892","192.168.1.17","192.168.1.87","TCP","68","57168  >  8009 [ACK] Seq=1651 Ack=1651 Win=501 Len=0 TSval=1416276956 TSecr=465736"
"1941","71.781788726","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=292865 Ack=146433 Win=3569 Len=512 TSval=1652250057 TSecr=1652249813"
"1942","71.781832850","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=146433 Ack=293377 Win=7725 Len=0 TSval=1652250057 TSecr=1652250057"
"1943","71.797689162","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=146433 Ack=293377 Win=7725 Len=512 TSval=1652250073 TSecr=1652250057"
"1944","71.797864793","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=293377 Ack=146945 Win=3577 Len=512 TSval=1652250073 TSecr=1652250073"
"1945","71.843440552","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=146945 Ack=293889 Win=7733 Len=0 TSval=1652250119 TSecr=1652250073"
"1946","72.017288081","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=293889 Ack=146945 Win=3577 Len=512 TSval=1652250293 TSecr=1652250119"
"1947","72.017332980","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=146945 Ack=294401 Win=7741 Len=0 TSval=1652250293 TSecr=1652250293"
"1948","72.030349092","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=146945 Ack=294401 Win=7741 Len=512 TSval=1652250306 TSecr=1652250293"
"1949","72.030642800","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=294401 Ack=147457 Win=3586 Len=512 TSval=1652250306 TSecr=1652250306"
"1950","72.030689019","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=147457 Ack=294913 Win=7750 Len=0 TSval=1652250306 TSecr=1652250306"
"1951","72.250492917","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=294913 Ack=147457 Win=3586 Len=512 TSval=1652250526 TSecr=1652250306"
"1952","72.250540921","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=147457 Ack=295425 Win=7758 Len=0 TSval=1652250526 TSecr=1652250526"
"1953","72.258803361","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=147457 Ack=295425 Win=7758 Len=512 TSval=1652250534 TSecr=1652250526"
"1954","72.258916346","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=295425 Ack=147969 Win=3594 Len=512 TSval=1652250534 TSecr=1652250534"
"1955","72.258931513","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=147969 Ack=295937 Win=7767 Len=0 TSval=1652250534 TSecr=1652250534"
"1956","72.494421240","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=295937 Ack=147969 Win=3594 Len=512 TSval=1652250770 TSecr=1652250534"
"1957","72.494468855","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=147969 Ack=296449 Win=7775 Len=0 TSval=1652250770 TSecr=1652250770"
"1958","72.507676293","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=147969 Ack=296449 Win=7775 Len=512 TSval=1652250783 TSecr=1652250770"
"1959","72.507947255","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=296449 Ack=148481 Win=3603 Len=512 TSval=1652250783 TSecr=1652250783"
"1960","72.555582548","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=148481 Ack=296961 Win=7783 Len=0 TSval=1652250831 TSecr=1652250783"
"1961","72.729195732","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=296961 Ack=148481 Win=3603 Len=512 TSval=1652251005 TSecr=1652250831"
"1962","72.729246123","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=148481 Ack=297473 Win=7792 Len=0 TSval=1652251005 TSecr=1652251005"
"1963","72.743314622","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=148481 Ack=297473 Win=7792 Len=512 TSval=1652251019 TSecr=1652251005"
"1964","72.743612321","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=297473 Ack=148993 Win=3611 Len=512 TSval=1652251019 TSecr=1652251019"
"1965","72.743653795","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=148993 Ack=297985 Win=7800 Len=0 TSval=1652251019 TSecr=1652251019"
"1966","73.007303927","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=297985 Ack=148993 Win=3611 Len=512 TSval=1652251283 TSecr=1652251019"
"1967","73.007384401","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=148993 Ack=298497 Win=7808 Len=0 TSval=1652251283 TSecr=1652251283"
"1968","73.022697410","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=148993 Ack=298497 Win=7808 Len=512 TSval=1652251298 TSecr=1652251283"
"1969","73.023019724","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=298497 Ack=149505 Win=3619 Len=512 TSval=1652251298 TSecr=1652251298"
"1970","73.023062169","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=149505 Ack=299009 Win=7817 Len=0 TSval=1652251298 TSecr=1652251298"
"1971","73.265854611","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=299009 Ack=149505 Win=3619 Len=512 TSval=1652251541 TSecr=1652251298"
"1972","73.265903866","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=149505 Ack=299521 Win=7825 Len=0 TSval=1652251541 TSecr=1652251541"
"1973","73.273898488","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=149505 Ack=299521 Win=7825 Len=512 TSval=1652251549 TSecr=1652251541"
"1974","73.273965143","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=299521 Ack=150017 Win=3628 Len=512 TSval=1652251549 TSecr=1652251549"
"1975","73.315533050","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=150017 Ack=300033 Win=7834 Len=0 TSval=1652251591 TSecr=1652251549"
"1976","73.344053082","192.168.1.17","3.108.107.38","TLSv1.2","124","Application Data"
"1977","73.349864054","192.168.1.17","3.108.107.38","TLSv1.2","124","Application Data"
"1978","73.419397538","3.108.107.38","192.168.1.17","TCP","68","443  >  45058 [ACK] Seq=1433 Ack=603 Win=9 Len=0 TSval=1459736418 TSecr=2605276485"
"1979","73.420809211","3.108.107.38","192.168.1.17","TCP","68","443  >  45056 [ACK] Seq=1440 Ack=603 Win=8 Len=0 TSval=3010881054 TSecr=2605276479"
"1980","73.533978922","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=300033 Ack=150017 Win=3628 Len=512 TSval=1652251809 TSecr=1652251591"
"1981","73.534022830","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=150017 Ack=300545 Win=7842 Len=0 TSval=1652251809 TSecr=1652251809"
"1982","73.546839787","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=150017 Ack=300545 Win=7842 Len=512 TSval=1652251822 TSecr=1652251809"
"1983","73.547096326","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=300545 Ack=150529 Win=3636 Len=512 TSval=1652251822 TSecr=1652251822"
"1984","73.547131270","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=150529 Ack=301057 Win=7850 Len=0 TSval=1652251823 TSecr=1652251822"
"1985","73.810542023","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=301057 Ack=150529 Win=3636 Len=512 TSval=1652252086 TSecr=1652251823"
"1986","73.810591874","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=150529 Ack=301569 Win=7859 Len=0 TSval=1652252086 TSecr=1652252086"
"1987","73.825075778","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=150529 Ack=301569 Win=7859 Len=512 TSval=1652252100 TSecr=1652252086"
"1988","73.825261978","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=301569 Ack=151041 Win=3644 Len=512 TSval=1652252101 TSecr=1652252100"
"1989","73.825296877","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=151041 Ack=302081 Win=7867 Len=0 TSval=1652252101 TSecr=1652252101"
"1990","73.964701522","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","1394","443  >  59695 Len=1330"
"1991","73.964701664","2404:6800:4009:829::200a","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","UDP","557","443  >  59695 Len=493"
"1992","73.972353439","2401:4900:1c0a:365b:b9a2:b0a8:1b35:eaf3","2404:6800:4009:829::200a","UDP","97","59695  >  443 Len=33"
"1993","74.105769629","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=302081 Ack=151041 Win=3644 Len=512 TSval=1652252381 TSecr=1652252101"
"1994","74.105817174","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=151041 Ack=302593 Win=7875 Len=0 TSval=1652252381 TSecr=1652252381"
"1995","74.119421967","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=151041 Ack=302593 Win=7875 Len=512 TSval=1652252395 TSecr=1652252381"
"1996","74.119727654","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=302593 Ack=151553 Win=3653 Len=512 TSval=1652252395 TSecr=1652252395"
"1997","74.163449512","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=151553 Ack=303105 Win=7884 Len=0 TSval=1652252439 TSecr=1652252395"
"1998","74.367299675","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=303105 Ack=151553 Win=3653 Len=512 TSval=1652252643 TSecr=1652252439"
"1999","74.367379892","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=151553 Ack=303617 Win=7892 Len=0 TSval=1652252643 TSecr=1652252643"
"2000","74.381550917","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=151553 Ack=303617 Win=7892 Len=512 TSval=1652252657 TSecr=1652252643"
"2001","74.381859271","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=303617 Ack=152065 Win=3661 Len=512 TSval=1652252657 TSecr=1652252657"
"2002","74.381900668","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=152065 Ack=304129 Win=7901 Len=0 TSval=1652252657 TSecr=1652252657"
"2003","74.638984607","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=304129 Ack=152065 Win=3661 Len=512 TSval=1652252914 TSecr=1652252657"
"2004","74.639031640","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=152065 Ack=304641 Win=7909 Len=0 TSval=1652252914 TSecr=1652252914"
"2005","74.652843837","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=152065 Ack=304641 Win=7909 Len=512 TSval=1652252928 TSecr=1652252914"
"2006","74.653137853","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=304641 Ack=152577 Win=3670 Len=512 TSval=1652252929 TSecr=1652252928"
"2007","74.653179646","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=152577 Ack=305153 Win=7917 Len=0 TSval=1652252929 TSecr=1652252929"
"2008","74.901436024","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=305153 Ack=152577 Win=3670 Len=512 TSval=1652253177 TSecr=1652252929"
"2009","74.901484551","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=152577 Ack=305665 Win=7926 Len=0 TSval=1652253177 TSecr=1652253177"
"2010","74.915968954","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=152577 Ack=305665 Win=7926 Len=512 TSval=1652253191 TSecr=1652253177"
"2011","74.916213468","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=305665 Ack=153089 Win=3678 Len=512 TSval=1652253192 TSecr=1652253191"
"2012","74.959399943","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=153089 Ack=306177 Win=7934 Len=0 TSval=1652253235 TSecr=1652253192"
"2013","75.187454302","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=306177 Ack=153089 Win=3678 Len=512 TSval=1652253463 TSecr=1652253235"
"2014","75.187495102","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=153089 Ack=306689 Win=7942 Len=0 TSval=1652253463 TSecr=1652253463"
"2015","75.201945290","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=153089 Ack=306689 Win=7942 Len=512 TSval=1652253477 TSecr=1652253463"
"2016","75.202244573","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=306689 Ack=153601 Win=3686 Len=512 TSval=1652253478 TSecr=1652253477"
"2017","75.202291509","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=153601 Ack=307201 Win=7951 Len=0 TSval=1652253478 TSecr=1652253478"
"2018","75.443867902","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=307201 Ack=153601 Win=3686 Len=512 TSval=1652253719 TSecr=1652253478"
"2019","75.443931909","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=153601 Ack=307713 Win=7959 Len=0 TSval=1652253719 TSecr=1652253719"
"2020","75.463386001","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=153601 Ack=307713 Win=7959 Len=512 TSval=1652253739 TSecr=1652253719"
"2021","75.463686914","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=307713 Ack=154113 Win=3695 Len=512 TSval=1652253739 TSecr=1652253739"
"2022","75.463726204","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=154113 Ack=308225 Win=7968 Len=0 TSval=1652253739 TSecr=1652253739"
"2023","75.698898723","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=308225 Ack=154113 Win=3695 Len=512 TSval=1652253974 TSecr=1652253739"
"2024","75.698956624","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=154113 Ack=308737 Win=7976 Len=0 TSval=1652253974 TSecr=1652253974"
"2025","75.712256650","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=154113 Ack=308737 Win=7976 Len=512 TSval=1652253988 TSecr=1652253974"
"2026","75.716432638","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=308737 Ack=154625 Win=3703 Len=512 TSval=1652253992 TSecr=1652253988"
"2027","75.759381186","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=154625 Ack=309249 Win=7984 Len=0 TSval=1652254035 TSecr=1652253992"
"2028","75.928007265","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=309249 Ack=154625 Win=3703 Len=512 TSval=1652254203 TSecr=1652254035"
"2029","75.928060206","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=154625 Ack=309761 Win=7993 Len=0 TSval=1652254203 TSecr=1652254203"
"2030","75.941727171","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=154625 Ack=309761 Win=7993 Len=512 TSval=1652254217 TSecr=1652254203"
"2031","75.942021008","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=309761 Ack=155137 Win=3711 Len=512 TSval=1652254217 TSecr=1652254217"
"2032","75.942061433","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=155137 Ack=310273 Win=8001 Len=0 TSval=1652254217 TSecr=1652254217"
"2033","75.955573112","192.168.1.17","35.232.111.17","TCP","76","59870  >  80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3549770751 TSecr=0 WS=128"
"2034","76.217354932","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=310273 Ack=155137 Win=3711 Len=512 TSval=1652254493 TSecr=1652254217"
"2035","76.217400167","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=155137 Ack=310785 Win=8009 Len=0 TSval=1652254493 TSecr=1652254493"
"2036","76.230192619","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=155137 Ack=310785 Win=8009 Len=512 TSval=1652254506 TSecr=1652254493"
"2037","76.230486492","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=310785 Ack=155649 Win=3720 Len=512 TSval=1652254506 TSecr=1652254506"
"2038","76.230527308","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=155649 Ack=311297 Win=8018 Len=0 TSval=1652254506 TSecr=1652254506"
"2039","76.319775382","35.232.111.17","192.168.1.17","TCP","76","80  >  59870 [SYN, ACK] Seq=0 Ack=1 Win=64768 Len=0 MSS=1420 SACK_PERM=1 TSval=2938263719 TSecr=3549770751 WS=128"
"2040","76.319822628","192.168.1.17","35.232.111.17","TCP","68","59870  >  80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3549771115 TSecr=2938263719"
"2041","76.319989157","192.168.1.17","35.232.111.17","HTTP","155","GET / HTTP/1.1 "
"2042","76.467804860","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=311297 Ack=155649 Win=3720 Len=512 TSval=1652254743 TSecr=1652254506"
"2043","76.467866910","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=155649 Ack=311809 Win=8026 Len=0 TSval=1652254743 TSecr=1652254743"
"2044","76.481665620","127.0.0.1","127.0.0.1","TCP","580","8010  >  57294 [PSH, ACK] Seq=155649 Ack=311809 Win=8026 Len=512 TSval=1652254757 TSecr=1652254743"
"2045","76.482002375","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=311809 Ack=156161 Win=3728 Len=512 TSval=1652254757 TSecr=1652254757"
"2046","76.523377151","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=156161 Ack=312321 Win=8035 Len=0 TSval=1652254799 TSecr=1652254757"
"2047","76.626865679","35.232.111.17","192.168.1.17","TCP","68","80  >  59870 [ACK] Seq=1 Ack=88 Win=64768 Len=0 TSval=2938264137 TSecr=3549771115"
"2048","76.626866469","35.232.111.17","192.168.1.17","HTTP","216","HTTP/1.1 204 No Content "
"2049","76.626966369","192.168.1.17","35.232.111.17","TCP","68","59870  >  80 [ACK] Seq=88 Ack=149 Win=64128 Len=0 TSval=3549771422 TSecr=2938264137"
"2050","76.626866587","35.232.111.17","192.168.1.17","TCP","68","80  >  59870 [FIN, ACK] Seq=149 Ack=88 Win=64768 Len=0 TSval=2938264137 TSecr=3549771115"
"2051","76.627245253","192.168.1.17","35.232.111.17","TCP","68","59870  >  80 [FIN, ACK] Seq=88 Ack=150 Win=64128 Len=0 TSval=3549771423 TSecr=2938264137"
"2052","76.666926173","192.168.1.17","192.168.1.87","TCP","178","57168  >  8009 [PSH, ACK] Seq=1651 Ack=1651 Win=501 Len=110 TSval=1416281957 TSecr=465736 [TCP segment of a reassembled PDU]"
"2053","76.674239895","192.168.1.87","192.168.1.17","TCP","178","8009  >  57168 [PSH, ACK] Seq=1651 Ack=1761 Win=277 Len=110 TSval=466237 TSecr=1416281957 [TCP segment of a reassembled PDU]"
"2054","76.674317284","192.168.1.17","192.168.1.87","TCP","68","57168  >  8009 [ACK] Seq=1761 Ack=1761 Win=501 Len=0 TSval=1416281965 TSecr=466237"
"2055","76.755521876","127.0.0.1","127.0.0.1","TCP","580","57294  >  8010 [PSH, ACK] Seq=312321 Ack=156161 Win=3728 Len=512 TSval=1652255031 TSecr=1652254799"
"2056","76.755577347","127.0.0.1","127.0.0.1","TCP","68","8010  >  57294 [ACK] Seq=156161 Ack=312833 Win=8043 Len=0 TSval=1652255031 TSecr=1652255031"
